iter	Passed	Remaining
0	7	7517
1	13	6746
2	20	6658
3	26	6619
4	34	6776
5	41	6867
6	48	6938
7	55	6883
8	62	6870
9	69	6883
10	75	6782
11	81	6745
12	88	6686
13	94	6620
14	100	6600
15	106	6571
16	113	6572
17	120	6568
18	126	6520
19	132	6504
20	138	6467
21	144	6436
22	151	6427
23	157	6423
24	164	6403
25	170	6386
26	176	6353
27	183	6352
28	188	6326
29	194	6290
30	200	6266
31	206	6255
32	212	6240
33	219	6236
34	225	6213
35	231	6199
36	237	6176
37	243	6159
38	249	6155
39	255	6138
40	261	6127
41	268	6128
42	274	6109
43	280	6094
44	286	6077
45	292	6058
46	298	6047
47	303	6025
48	309	6011
49	315	5996
50	321	5986
51	328	5981
52	333	5965
53	339	5952
54	345	5939
55	351	5923
56	357	5911
57	363	5896
58	368	5881
59	374	5874
60	380	5857
61	386	5848
62	392	5838
63	397	5819
64	403	5804
65	409	5795
66	415	5783
67	420	5767
68	426	5753
69	431	5737
70	437	5724
71	443	5714
72	449	5704
73	454	5688
74	459	5672
75	465	5659
76	471	5646
77	477	5641
78	483	5631
79	488	5620
80	493	5604
81	499	5595
82	505	5581
83	510	5572
84	516	5560
85	522	5550
86	527	5535
87	532	5523
88	538	5514
89	544	5503
90	549	5490
91	555	5482
92	560	5470
93	566	5455
94	572	5450
95	577	5436
96	582	5423
97	588	5416
98	593	5403
99	599	5392
100	618	5504
101	624	5495
102	630	5486
103	636	5481
104	641	5471
105	648	5466
106	654	5458
107	659	5446
108	664	5433
109	670	5424
110	676	5414
111	681	5406
112	687	5398
113	693	5390
114	699	5382
115	704	5371
116	710	5361
117	716	5352
118	721	5341
119	727	5332
120	732	5321
121	738	5313
122	743	5302
123	748	5290
124	754	5280
125	760	5272
126	765	5261
127	770	5251
128	776	5244
129	782	5234
130	787	5222
131	793	5218
132	799	5209
133	804	5200
134	810	5193
135	815	5182
136	820	5171
137	826	5165
138	832	5155
139	837	5144
140	842	5135
141	848	5124
142	853	5114
143	859	5107
144	864	5098
145	870	5089
146	875	5082
147	881	5074
148	887	5066
149	892	5058
150	898	5049
151	903	5040
152	909	5033
153	915	5027
154	920	5019
155	926	5013
156	932	5009
157	939	5005
158	945	5000
159	951	4993
160	957	4988
161	963	4981
162	968	4974
163	974	4969
164	980	4961
165	985	4953
166	991	4946
167	997	4938
168	1002	4931
169	1008	4924
170	1014	4916
171	1020	4910
172	1025	4903
173	1031	4898
174	1037	4891
175	1043	4883
176	1048	4874
177	1054	4867
178	1059	4859
179	1064	4849
180	1070	4842
181	1075	4832
182	1080	4823
183	1086	4816
184	1091	4807
185	1096	4800
186	1102	4793
187	1108	4785
188	1113	4778
189	1119	4771
190	1124	4762
191	1129	4754
192	1135	4746
193	1140	4738
194	1145	4730
195	1151	4724
196	1157	4719
197	1163	4711
198	1168	4704
199	1174	4697
200	1179	4689
201	1185	4682
202	1190	4674
203	1195	4666
204	1201	4658
205	1206	4651
206	1212	4643
207	1217	4637
208	1223	4630
209	1228	4622
210	1234	4616
211	1239	4608
212	1245	4601
213	1251	4595
214	1256	4588
215	1262	4580
216	1267	4573
217	1273	4567
218	1278	4560
219	1284	4554
220	1290	4547
221	1295	4540
222	1301	4535
223	1307	4528
224	1312	4520
225	1317	4513
226	1323	4505
227	1328	4499
228	1334	4491
229	1339	4485
230	1345	4478
231	1350	4470
232	1356	4463
233	1361	4457
234	1366	4449
235	1372	4443
236	1377	4435
237	1382	4427
238	1388	4421
239	1394	4414
240	1399	4407
241	1405	4401
242	1410	4394
243	1415	4386
244	1421	4380
245	1426	4373
246	1432	4367
247	1438	4361
248	1444	4356
249	1449	4349
250	1455	4343
251	1461	4337
252	1466	4331
253	1472	4323
254	1477	4317
255	1483	4310
256	1488	4302
257	1493	4296
258	1499	4289
259	1504	4282
260	1525	4320
261	1531	4313
262	1537	4307
263	1542	4301
264	1547	4292
265	1553	4286
266	1558	4278
267	1563	4270
268	1568	4263
269	1574	4257
270	1580	4250
271	1585	4244
272	1591	4238
