iter	Logloss
0	0.6856154455
1	0.678542811
2	0.6718745516
3	0.6651987498
4	0.6587399146
5	0.6528346762
6	0.6466478645
7	0.6405965022
8	0.6352190208
9	0.6293658406
10	0.623975942
11	0.6185495006
12	0.6131835236
13	0.6076156339
14	0.6018129136
15	0.5980891994
16	0.5928081152
17	0.5879543621
18	0.5835061951
19	0.5781317023
20	0.5736487877
21	0.5683866254
22	0.5656623976
23	0.5620198933
24	0.5583662785
25	0.5543103079
26	0.5498664546
27	0.5456794731
28	0.5422509953
29	0.539500906
30	0.5356609024
31	0.5322363438
32	0.5295787897
33	0.5250332306
34	0.5215993163
35	0.5183906024
36	0.5158337962
37	0.5134214261
38	0.5116158772
39	0.5094152458
40	0.5068307334
41	0.5045464253
42	0.5012515007
43	0.4994199568
44	0.4968723454
45	0.4949266493
46	0.4919270797
47	0.4891518069
48	0.4863357678
49	0.4838092493
50	0.4810011438
51	0.4786525902
52	0.4764853454
53	0.4741685333
54	0.4721504092
55	0.4703689041
56	0.4689798139
57	0.4665986412
58	0.4650904357
59	0.464079198
60	0.4618922671
61	0.4602318587
62	0.4585299447
63	0.4564567442
64	0.4546463775
65	0.4529359424
66	0.4514702724
67	0.4505323084
68	0.4483714649
69	0.4470566181
70	0.4456164066
71	0.4441574922
72	0.4425587775
73	0.4408166808
74	0.439440339
75	0.4378697775
76	0.4363861065
77	0.4352010542
78	0.433131419
79	0.4311039577
80	0.4296551654
81	0.4284033601
82	0.4276300153
83	0.4263702318
84	0.424955149
85	0.4233496891
86	0.4215306996
87	0.4204200959
88	0.4192017905
89	0.4179637863
90	0.4172285879
91	0.4157030852
92	0.4149456001
93	0.4136580314
94	0.4123636135
95	0.4116610917
96	0.4106743136
97	0.4097892735
98	0.4084492915
99	0.4074341939
100	0.4062249984
101	0.4049356189
102	0.4043333387
103	0.4033208679
104	0.402636576
105	0.4016345188
106	0.4010179985
107	0.3998392223
108	0.3988980144
109	0.3982800871
110	0.3972726709
111	0.3963794889
